股票代號,名稱,成交量,成交金額,開盤價,最高價,最低價,收盤價,漲跌價,成交筆數,RSI,KD,MACD,SMA,Momentum,籌碼集中度
00992A,主動群益科技創新,23699270,0,0.00,0.00,0.00,11.27,0.00,0,2369.93,1.13,6.27,10.63,11.50,23699.27
00994A,主動第一金台股優,3142599,0,0.00,0.00,0.00,10.57,0.00,0,314.26,1.06,5.57,10.29,10.78,3142.60
00995A,主動中信台灣卓越,50364245,0,0.00,0.00,0.00,10.30,0.00,0,5036.42,1.03,5.30,10.15,10.51,50364.25
01001T,土銀富邦R1,171001,0,0.00,0.00,0.00,11.82,0.00,0,17.10,1.18,6.82,10.91,12.06,171.00
01002T,土銀國泰R1,84141,0,0.00,0.00,0.00,14.57,0.00,0,8.41,1.46,9.57,12.29,14.86,84.14
01004T,土銀富邦R2,104001,0,0.00,0.00,0.00,10.80,0.00,0,10.40,1.08,5.80,10.40,11.02,104.00
01007T,兆豐國泰R2,189000,0,0.00,0.00,0.00,13.64,0.00,0,18.90,1.36,8.64,11.82,13.91,189.00
01009T,王道圓滿R1,810331,0,0.00,0.00,0.00,6.10,0.00,0,81.03,0.61,1.10,8.05,6.22,810.33
01010T,京城樂富R1,42001,0,0.00,0.00,0.00,10.00,0.00,0,4.20,1.00,5.00,10.00,10.20,42.00
020000,富邦特選蘋果N,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00
020011,統一微波高息20N,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00
020012,富邦行動通訊N,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00
02001L,富邦蘋果正二N,25000,0,0.00,0.00,0.00,61.45,0.00,0,2.50,6.15,56.45,35.73,62.68,25.00
02001R,富邦蘋果反一N,300000,0,0.00,0.00,0.00,0.77,0.00,0,30.00,0.08,-4.23,5.38,0.79,300.00
020020,元大台股領航N,6000,0,0.00,0.00,0.00,17.30,0.00,0,0.60,1.73,12.30,13.65,17.65,6.00
020028,元大特選電動車N,13000,0,0.00,0.00,0.00,14.07,0.00,0,1.30,1.41,9.07,12.04,14.35,13.00
020029,元大ESG高股息N,20000,0,0.00,0.00,0.00,10.62,0.00,0,2.00,1.06,5.62,10.31,10.83,20.00
020030,統一智慧電動車N,33000,0,0.00,0.00,0.00,9.78,0.00,0,3.30,0.98,4.78,9.89,9.98,33.00
020031,統一IC設計臺灣N,60000,0,0.00,0.00,0.00,6.80,0.00,0,6.00,0.68,1.80,8.40,6.94,60.00
020032,元大綠能N,25000,0,0.00,0.00,0.00,8.80,0.00,0,2.50,0.88,3.80,9.40,8.98,25.00
020034,元大IC設計N,71000,0,0.00,0.00,0.00,8.52,0.00,0,7.10,0.85,3.52,9.26,8.69,71.00
020036,元大金融配息N,1000,0,0.00,0.00,0.00,7.60,0.00,0,0.10,0.76,2.60,8.80,7.75,1.00
020037,元大金融高股息N,243000,0,0.00,0.00,0.00,8.48,0.00,0,24.30,0.85,3.48,9.24,8.65,243.00
020038,元大ESG配息N,30000,0,0.00,0.00,0.00,8.21,0.00,0,3.00,0.82,3.21,9.11,8.37,30.00
020039,元大加權N,16000,0,0.00,0.00,0.00,10.11,0.00,0,1.60,1.01,5.11,10.05,10.31,16.00
1101,台泥,43873630,0,0.00,0.00,0.00,25.65,0.00,0,4387.36,2.56,20.65,17.82,26.16,43873.63
1101B,台泥乙特,3031,0,0.00,0.00,0.00,45.55,0.00,0,0.30,4.55,40.55,27.77,46.46,3.03
1102,亞泥,10653111,0,0.00,0.00,0.00,35.20,0.00,0,1065.31,3.52,30.20,22.60,35.90,10653.11
1103,嘉泥,271880,0,0.00,0.00,0.00,14.00,0.00,0,27.19,1.40,9.00,12.00,14.28,271.88
1104,環泥,614054,0,0.00,0.00,0.00,29.90,0.00,0,61.41,2.99,24.90,19.95,30.50,614.05
1108,幸福,149240,0,0.00,0.00,0.00,15.05,0.00,0,14.92,1.51,10.05,12.53,15.35,149.24
1109,信大,54761,0,0.00,0.00,0.00,15.30,0.00,0,5.48,1.53,10.30,12.65,15.61,54.76
1110,東泥,197000,0,0.00,0.00,0.00,16.20,0.00,0,19.70,1.62,11.20,13.10,16.52,197.00
1201,味全,294745,0,0.00,0.00,0.00,14.40,0.00,0,29.47,1.44,9.40,12.20,14.69,294.75
1203,味王,8953,0,0.00,0.00,0.00,39.45,0.00,0,0.90,3.95,34.45,24.73,40.24,8.95
1210,大成,1221195,0,0.00,0.00,0.00,52.10,0.00,0,122.12,5.21,47.10,31.05,53.14,1221.19
1213,大飲,13015,0,0.00,0.00,0.00,10.20,0.00,0,1.30,1.02,5.20,10.10,10.40,13.02
1215,卜蜂,788216,0,0.00,0.00,0.00,148.50,0.00,0,78.82,14.85,143.50,79.25,151.47,788.22
1216,統一,9879791,0,0.00,0.00,0.00,73.00,0.00,0,987.98,7.30,68.00,41.50,74.46,9879.79
1217,愛之味,637672,0,0.00,0.00,0.00,10.65,0.00,0,63.77,1.06,5.65,10.32,10.86,637.67
1218,泰山,848991,0,0.00,0.00,0.00,18.35,0.00,0,84.90,1.84,13.35,14.18,18.72,848.99
1219,福壽,253528,0,0.00,0.00,0.00,13.45,0.00,0,25.35,1.34,8.45,11.72,13.72,253.53
1220,台榮,398531,0,0.00,0.00,0.00,12.55,0.00,0,39.85,1.26,7.55,11.28,12.80,398.53
1225,福懋油,176781,0,0.00,0.00,0.00,28.45,0.00,0,17.68,2.84,23.45,19.23,29.02,176.78
1227,佳格,556200,0,0.00,0.00,0.00,29.10,0.00,0,55.62,2.91,24.10,19.55,29.68,556.20
1229,聯華,1295975,0,0.00,0.00,0.00,46.60,0.00,0,129.60,4.66,41.60,28.30,47.53,1295.97
1231,聯華食,278062,0,0.00,0.00,0.00,94.60,0.00,0,27.81,9.46,89.60,52.30,96.49,278.06
1232,大統益,81174,0,0.00,0.00,0.00,144.50,0.00,0,8.12,14.45,139.50,77.25,147.39,81.17
1233,天仁,35047,0,0.00,0.00,0.00,32.10,0.00,0,3.50,3.21,27.10,21.05,32.74,35.05
1234,黑松,150921,0,0.00,0.00,0.00,36.80,0.00,0,15.09,3.68,31.80,23.40,37.54,150.92
1235,興泰,6929,0,0.00,0.00,0.00,41.00,0.00,0,0.69,4.10,36.00,25.50,41.82,6.93
1236,宏亞,23787,0,0.00,0.00,0.00,25.00,0.00,0,2.38,2.50,20.00,17.50,25.50,23.79
1256,鮮活果汁-KY,10990,0,0.00,0.00,0.00,157.00,0.00,0,1.10,15.70,152.00,83.50,160.14,10.99
1301,台塑,89416465,0,0.00,0.00,0.00,44.85,0.00,0,8941.65,4.49,39.85,27.43,45.75,89416.46
1303,南亞,182958251,0,0.00,0.00,0.00,77.30,0.00,0,18295.83,7.73,72.30,43.65,78.85,182958.25
1304,台聚,26500830,0,0.00,0.00,0.00,11.60,0.00,0,2650.08,1.16,6.60,10.80,11.83,26500.83
1305,華夏,10542628,0,0.00,0.00,0.00,12.10,0.00,0,1054.26,1.21,7.10,11.05,12.34,10542.63
1307,三芳,895154,0,0.00,0.00,0.00,32.15,0.00,0,89.52,3.21,27.15,21.07,32.79,895.15
1308,亞聚,7667838,0,0.00,0.00,0.00,13.50,0.00,0,766.78,1.35,8.50,11.75,13.77,7667.84
1309,台達化,5493340,0,0.00,0.00,0.00,11.90,0.00,0,549.33,1.19,6.90,10.95,12.14,5493.34
1310,台苯,5874770,0,0.00,0.00,0.00,8.93,0.00,0,587.48,0.89,3.93,9.46,9.11,5874.77
1312,國喬,16648185,0,0.00,0.00,0.00,13.40,0.00,0,1664.82,1.34,8.40,11.70,13.67,16648.19
1312A,國喬特,24000,0,0.00,0.00,0.00,23.00,0.00,0,2.40,2.30,18.00,16.50,23.46,24.00
1313,聯成,6940301,0,0.00,0.00,0.00,10.55,0.00,0,694.03,1.06,5.55,10.28,10.76,6940.30
1314,中石化,65632517,0,0.00,0.00,0.00,8.17,0.00,0,6563.25,0.82,3.17,9.09,8.33,65632.52
1315,達新,16633,0,0.00,0.00,0.00,64.70,0.00,0,1.66,6.47,59.70,37.35,65.99,16.63
1316,上曜,1671825,0,0.00,0.00,0.00,14.15,0.00,0,167.18,1.42,9.15,12.07,14.43,1671.83
1319,東陽,2496636,0,0.00,0.00,0.00,107.00,0.00,0,249.66,10.70,102.00,58.50,109.14,2496.64
1321,大洋,116058,0,0.00,0.00,0.00,33.50,0.00,0,11.61,3.35,28.50,21.75,34.17,116.06
1323,永裕,36458,0,0.00,0.00,0.00,18.85,0.00,0,3.65,1.89,13.85,14.43,19.23,36.46
1324,地球,126076,0,0.00,0.00,0.00,10.70,0.00,0,12.61,1.07,5.70,10.35,10.91,126.08
1325,恆大,1497152,0,0.00,0.00,0.00,29.10,0.00,0,149.72,2.91,24.10,19.55,29.68,1497.15
1326,台化,44673058,0,0.00,0.00,0.00,35.90,0.00,0,4467.31,3.59,30.90,22.95,36.62,44673.06
1337,再生-KY,1432467,0,0.00,0.00,0.00,5.59,0.00,0,143.25,0.56,0.59,7.79,5.70,1432.47
1338,廣華-KY,87681,0,0.00,0.00,0.00,20.05,0.00,0,8.77,2.00,15.05,15.03,20.45,87.68
1339,昭輝,75539,0,0.00,0.00,0.00,43.30,0.00,0,7.55,4.33,38.30,26.65,44.17,75.54
1340,勝悅-KY,172496,0,0.00,0.00,0.00,6.98,0.00,0,17.25,0.70,1.98,8.49,7.12,172.50
1341,富林-KY,5010,0,0.00,0.00,0.00,58.30,0.00,0,0.50,5.83,53.30,34.15,59.47,5.01
1342,八貫,134665,0,0.00,0.00,0.00,94.40,0.00,0,13.47,9.44,89.40,52.20,96.29,134.66
1402,遠東新,14547602,0,0.00,0.00,0.00,28.25,0.00,0,1454.76,2.83,23.25,19.12,28.82,14547.60
1409,新纖,9161747,0,0.00,0.00,0.00,15.10,0.00,0,916.17,1.51,10.10,12.55,15.40,9161.75
1410,南染,25813,0,0.00,0.00,0.00,33.50,0.00,0,2.58,3.35,28.50,21.75,34.17,25.81
1413,宏洲,182839,0,0.00,0.00,0.00,9.71,0.00,0,18.28,0.97,4.71,9.86,9.90,182.84
1414,東和,650019,0,0.00,0.00,0.00,18.85,0.00,0,65.00,1.89,13.85,14.43,19.23,650.02
1416,廣豐,307063,0,0.00,0.00,0.00,11.55,0.00,0,30.71,1.16,6.55,10.78,11.78,307.06
1417,嘉裕,210720,0,0.00,0.00,0.00,8.80,0.00,0,21.07,0.88,3.80,9.40,8.98,210.72
1418,東華,2048,0,0.00,0.00,0.00,20.00,0.00,0,0.20,2.00,15.00,15.00,20.40,2.05
1419,新紡,741322,0,0.00,0.00,0.00,76.40,0.00,0,74.13,7.64,71.40,43.20,77.93,741.32
1423,利華,16503,0,0.00,0.00,0.00,37.75,0.00,0,1.65,3.77,32.75,23.88,38.51,16.50
1432,大魯閣,282262,0,0.00,0.00,0.00,18.20,0.00,0,28.23,1.82,13.20,14.10,18.56,282.26
1434,福懋,12884519,0,0.00,0.00,0.00,16.65,0.00,0,1288.45,1.66,11.65,13.32,16.98,12884.52
1435,中福,4191,0,0.00,0.00,0.00,20.10,0.00,0,0.42,2.01,15.10,15.05,20.50,4.19
1436,華友聯,152224,0,0.00,0.00,0.00,62.30,0.00,0,15.22,6.23,57.30,36.15,63.55,152.22
1437,勤益控,80698,0,0.00,0.00,0.00,32.30,0.00,0,8.07,3.23,27.30,21.15,32.95,80.70
1438,三地開發,89030,0,0.00,0.00,0.00,32.75,0.00,0,8.90,3.27,27.75,21.38,33.41,89.03
1439,雋揚,15136,0,0.00,0.00,0.00,29.65,0.00,0,1.51,2.96,24.65,19.82,30.24,15.14
1440,南紡,3619693,0,0.00,0.00,0.00,13.55,0.00,0,361.97,1.35,8.55,11.78,13.82,3619.69
1441,大東,70513,0,0.00,0.00,0.00,10.10,0.00,0,7.05,1.01,5.10,10.05,10.30,70.51
1442,名軒,516289,0,0.00,0.00,0.00,29.25,0.00,0,51.63,2.92,24.25,19.62,29.84,516.29
1443,立益物流,31904,0,0.00,0.00,0.00,26.65,0.00,0,3.19,2.67,21.65,18.32,27.18,31.90
1444,力麗,5797611,0,0.00,0.00,0.00,6.20,0.00,0,579.76,0.62,1.20,8.10,6.32,5797.61
1445,大宇,270463,0,0.00,0.00,0.00,14.10,0.00,0,27.05,1.41,9.10,12.05,14.38,270.46
1446,宏和,272371,0,0.00,0.00,0.00,17.50,0.00,0,27.24,1.75,12.50,13.75,17.85,272.37
1447,力鵬,3336672,0,0.00,0.00,0.00,5.23,0.00,0,333.67,0.52,0.23,7.62,5.33,3336.67
1449,佳和,754265,0,0.00,0.00,0.00,11.80,0.00,0,75.43,1.18,6.80,10.90,12.04,754.26
1451,年興,398313,0,0.00,0.00,0.00,17.60,0.00,0,39.83,1.76,12.60,13.80,17.95,398.31
1452,宏益,300900,0,0.00,0.00,0.00,11.70,0.00,0,30.09,1.17,6.70,10.85,11.93,300.90
1453,大將,86987,0,0.00,0.00,0.00,12.10,0.00,0,8.70,1.21,7.10,11.05,12.34,86.99
1454,台富,18042,0,0.00,0.00,0.00,12.55,0.00,0,1.80,1.26,7.55,11.28,12.80,18.04
1455,集盛,2480600,0,0.00,0.00,0.00,9.61,0.00,0,248.06,0.96,4.61,9.80,9.80,2480.60
1456,怡華,17250,0,0.00,0.00,0.00,12.80,0.00,0,1.73,1.28,7.80,11.40,13.06,17.25
1457,宜進,385267,0,0.00,0.00,0.00,15.05,0.00,0,38.53,1.51,10.05,12.53,15.35,385.27
1459,聯發,331698,0,0.00,0.00,0.00,11.75,0.00,0,33.17,1.18,6.75,10.88,11.98,331.70
1460,宏遠,1327656,0,0.00,0.00,0.00,6.36,0.00,0,132.77,0.64,1.36,8.18,6.49,1327.66
1463,強盛新,107326,0,0.00,0.00,0.00,17.20,0.00,0,10.73,1.72,12.20,13.60,17.54,107.33
1464,得力,609181,0,0.00,0.00,0.00,11.45,0.00,0,60.92,1.15,6.45,10.72,11.68,609.18
1465,偉全,69306,0,0.00,0.00,0.00,12.45,0.00,0,6.93,1.24,7.45,11.22,12.70,69.31
1466,聚隆,228999,0,0.00,0.00,0.00,14.25,0.00,0,22.90,1.43,9.25,12.12,14.54,229.00
1467,南緯,881514,0,0.00,0.00,0.00,7.73,0.00,0,88.15,0.77,2.73,8.87,7.88,881.51
1468,昶和,130021,0,0.00,0.00,0.00,13.20,0.00,0,13.00,1.32,8.20,11.60,13.46,130.02
1470,大統新創,1056,0,0.00,0.00,0.00,23.00,0.00,0,0.11,2.30,18.00,16.50,23.46,1.06
1471,首利,3285747,0,0.00,0.00,0.00,13.35,0.00,0,328.57,1.33,8.35,11.68,13.62,3285.75
1472,三洋實業,17000,0,0.00,0.00,0.00,87.00,0.00,0,1.70,8.70,82.00,48.50,88.74,17.00
1473,台南,274849,0,0.00,0.00,0.00,26.35,0.00,0,27.48,2.64,21.35,18.18,26.88,274.85
1474,弘裕,240253,0,0.00,0.00,0.00,10.20,0.00,0,24.03,1.02,5.20,10.10,10.40,240.25
1475,業旺,16010,0,0.00,0.00,0.00,32.25,0.00,0,1.60,3.23,27.25,21.12,32.90,16.01
1476,儒鴻,672491,0,0.00,0.00,0.00,407.50,0.00,0,67.25,40.75,402.50,208.75,415.65,672.49
1477,聚陽,979471,0,0.00,0.00,0.00,314.50,0.00,0,97.95,31.45,309.50,162.25,320.79,979.47
1503,士電,7248999,0,0.00,0.00,0.00,221.50,0.00,0,724.90,22.15,216.50,115.75,225.93,7249.00
1504,東元,28564106,0,0.00,0.00,0.00,86.50,0.00,0,2856.41,8.65,81.50,48.25,88.23,28564.11
1506,正道,433870,0,0.00,0.00,0.00,12.50,0.00,0,43.39,1.25,7.50,11.25,12.75,433.87
1512,瑞利,172176,0,0.00,0.00,0.00,8.27,0.00,0,17.22,0.83,3.27,9.13,8.44,172.18
1513,中興電,13620345,0,0.00,0.00,0.00,179.00,0.00,0,1362.03,17.90,174.00,94.50,182.58,13620.34
1514,亞力,15964824,0,0.00,0.00,0.00,135.00,0.00,0,1596.48,13.50,130.00,72.50,137.70,15964.82
1515,力山,380355,0,0.00,0.00,0.00,27.75,0.00,0,38.04,2.77,22.75,18.88,28.30,380.36
1516,川飛,72402,0,0.00,0.00,0.00,22.05,0.00,0,7.24,2.21,17.05,16.02,22.49,72.40
1517,利奇,718245,0,0.00,0.00,0.00,12.45,0.00,0,71.82,1.24,7.45,11.22,12.70,718.25
1519,華城,4393038,0,0.00,0.00,0.00,1000.00,0.00,0,439.30,100.00,995.00,505.00,1020.00,4393.04
1521,大億,74661,0,0.00,0.00,0.00,28.45,0.00,0,7.47,2.84,23.45,19.23,29.02,74.66
1522,堤維西,1428832,0,0.00,0.00,0.00,49.65,0.00,0,142.88,4.96,44.65,29.82,50.64,1428.83
1522A,堤維西甲特,2423,0,0.00,0.00,0.00,49.10,0.00,0,0.24,4.91,44.10,29.55,50.08,2.42
1524,耿鼎,5617084,0,0.00,0.00,0.00,33.45,0.00,0,561.71,3.35,28.45,21.73,34.12,5617.08
1525,江申,24042,0,0.00,0.00,0.00,63.10,0.00,0,2.40,6.31,58.10,36.55,64.36,24.04
1526,日馳,1005186,0,0.00,0.00,0.00,21.40,0.00,0,100.52,2.14,16.40,15.70,21.83,1005.19
1527,鑽全,334024,0,0.00,0.00,0.00,36.00,0.00,0,33.40,3.60,31.00,23.00,36.72,334.02
1528,恩德,2050130,0,0.00,0.00,0.00,28.85,0.00,0,205.01,2.89,23.85,19.43,29.43,2050.13
1529,樂事綠能,5758087,0,0.00,0.00,0.00,26.35,0.00,0,575.81,2.64,21.35,18.18,26.88,5758.09
1530,亞崴,31684,0,0.00,0.00,0.00,28.75,0.00,0,3.17,2.88,23.75,19.38,29.32,31.68
1531,高林股,156584,0,0.00,0.00,0.00,12.20,0.00,0,15.66,1.22,7.20,11.10,12.44,156.58
1532,勤美,1035933,0,0.00,0.00,0.00,24.85,0.00,0,103.59,2.49,19.85,17.43,25.35,1035.93
1533,車王電,83209,0,0.00,0.00,0.00,31.90,0.00,0,8.32,3.19,26.90,20.95,32.54,83.21
1535,中宇,122742,0,0.00,0.00,0.00,52.50,0.00,0,12.27,5.25,47.50,31.25,53.55,122.74
1536,和大,13099667,0,0.00,0.00,0.00,63.80,0.00,0,1309.97,6.38,58.80,36.90,65.08,13099.67
1537,廣隆,42957,0,0.00,0.00,0.00,124.00,0.00,0,4.30,12.40,119.00,67.00,126.48,42.96
1538,正峰,14772,0,0.00,0.00,0.00,26.10,0.00,0,1.48,2.61,21.10,18.05,26.62,14.77
1539,巨庭,233781,0,0.00,0.00,0.00,19.20,0.00,0,23.38,1.92,14.20,14.60,19.58,233.78
1540,喬福,524760,0,0.00,0.00,0.00,26.55,0.00,0,52.48,2.66,21.55,18.27,27.08,524.76
1541,錩泰,77656,0,0.00,0.00,0.00,26.00,0.00,0,7.77,2.60,21.00,18.00,26.52,77.66
1558,伸興,30506,0,0.00,0.00,0.00,97.40,0.00,0,3.05,9.74,92.40,53.70,99.35,30.51
1560,中砂,2413243,0,0.00,0.00,0.00,418.50,0.00,0,241.32,41.85,413.50,214.25,426.87,2413.24
1563,巧新,620242,0,0.00,0.00,0.00,48.55,0.00,0,62.02,4.85,43.55,29.27,49.52,620.24
1568,倉佑,303665,0,0.00,0.00,0.00,24.45,0.00,0,30.37,2.44,19.45,17.23,24.94,303.67
1582,信錦,2422824,0,0.00,0.00,0.00,67.40,0.00,0,242.28,6.74,62.40,38.70,68.75,2422.82
1583,程泰,54269,0,0.00,0.00,0.00,48.10,0.00,0,5.43,4.81,43.10,29.05,49.06,54.27
1587,吉茂,659384,0,0.00,0.00,0.00,50.00,0.00,0,65.94,5.00,45.00,30.00,51.00,659.38
1589,永冠-KY,3218700,0,0.00,0.00,0.00,18.05,0.00,0,321.87,1.81,13.05,14.03,18.41,3218.70
1590,亞德客-KY,472171,0,0.00,0.00,0.00,997.00,0.00,0,47.22,99.70,992.00,503.50,1016.94,472.17
1597,直得,938167,0,0.00,0.00,0.00,82.10,0.00,0,93.82,8.21,77.10,46.05,83.74,938.17
1598,岱宇,119855,0,0.00,0.00,0.00,20.10,0.00,0,11.99,2.01,15.10,15.05,20.50,119.86
1603,華電,1259602,0,0.00,0.00,0.00,41.90,0.00,0,125.96,4.19,36.90,25.95,42.74,1259.60
1604,聲寶,144651,0,0.00,0.00,0.00,23.95,0.00,0,14.47,2.40,18.95,16.98,24.43,144.65
1605,華新,96824830,0,0.00,0.00,0.00,39.20,0.00,0,9682.48,3.92,34.20,24.60,39.98,96824.83
1608,華榮,7483495,0,0.00,0.00,0.00,38.50,0.00,0,748.35,3.85,33.50,24.25,39.27,7483.49
1609,大亞,21313923,0,0.00,0.00,0.00,41.85,0.00,0,2131.39,4.19,36.85,25.93,42.69,21313.92
1611,中電,518788,0,0.00,0.00,0.00,13.90,0.00,0,51.88,1.39,8.90,11.95,14.18,518.79
1612,宏泰,1282460,0,0.00,0.00,0.00,37.40,0.00,0,128.25,3.74,32.40,23.70,38.15,1282.46
1614,三洋電,34445,0,0.00,0.00,0.00,33.85,0.00,0,3.44,3.39,28.85,21.93,34.53,34.45
1615,大山,110246,0,0.00,0.00,0.00,49.70,0.00,0,11.02,4.97,44.70,29.85,50.69,110.25
1616,億泰,1343383,0,0.00,0.00,0.00,28.90,0.00,0,134.34,2.89,23.90,19.45,29.48,1343.38
1617,榮星,475124,0,0.00,0.00,0.00,17.05,0.00,0,47.51,1.71,12.05,13.53,17.39,475.12
1618,合機,4980999,0,0.00,0.00,0.00,48.05,0.00,0,498.10,4.80,43.05,29.02,49.01,4981.00
1623,大東電,2244952,0,0.00,0.00,0.00,295.50,0.00,0,224.50,29.55,290.50,152.75,301.41,2244.95
1626,艾美特-KY,42900,0,0.00,0.00,0.00,10.95,0.00,0,4.29,1.09,5.95,10.47,11.17,42.90
1702,南僑,271631,0,0.00,0.00,0.00,37.90,0.00,0,27.16,3.79,32.90,23.95,38.66,271.63
1707,葡萄王,102701,0,0.00,0.00,0.00,121.00,0.00,0,10.27,12.10,116.00,65.50,123.42,102.70
1708,東鹼,2713822,0,0.00,0.00,0.00,33.15,0.00,0,271.38,3.31,28.15,21.57,33.81,2713.82
1709,和益,545792,0,0.00,0.00,0.00,17.15,0.00,0,54.58,1.71,12.15,13.57,17.49,545.79
1710,東聯,7908225,0,0.00,0.00,0.00,12.90,0.00,0,790.82,1.29,7.90,11.45,13.16,7908.23
1711,永光,4384108,0,0.00,0.00,0.00,21.70,0.00,0,438.41,2.17,16.70,15.85,22.13,4384.11
1712,興農,649533,0,0.00,0.00,0.00,46.30,0.00,0,64.95,4.63,41.30,28.15,47.23,649.53
1713,國化,292264,0,0.00,0.00,0.00,49.15,0.00,0,29.23,4.92,44.15,29.57,50.13,292.26
1714,和桐,6025372,0,0.00,0.00,0.00,9.10,0.00,0,602.54,0.91,4.10,9.55,9.28,6025.37
1717,長興,27263366,0,0.00,0.00,0.00,61.50,0.00,0,2726.34,6.15,56.50,35.75,62.73,27263.37
1718,中纖,15272302,0,0.00,0.00,0.00,7.15,0.00,0,1527.23,0.72,2.15,8.57,7.29,15272.30
1720,生達,335645,0,0.00,0.00,0.00,61.00,0.00,0,33.56,6.10,56.00,35.50,62.22,335.64
1721,三晃,2333054,0,0.00,0.00,0.00,18.55,0.00,0,233.31,1.85,13.55,14.28,18.92,2333.05
1722,台肥,4354403,0,0.00,0.00,0.00,47.10,0.00,0,435.44,4.71,42.10,28.55,48.04,4354.40
1723,中碳,631534,0,0.00,0.00,0.00,72.70,0.00,0,63.15,7.27,67.70,41.35,74.15,631.53
1725,元禎,44795,0,0.00,0.00,0.00,28.70,0.00,0,4.48,2.87,23.70,19.35,29.27,44.80
1726,永記,10151,0,0.00,0.00,0.00,75.90,0.00,0,1.02,7.59,70.90,42.95,77.42,10.15
1727,中華化,3484502,0,0.00,0.00,0.00,45.05,0.00,0,348.45,4.50,40.05,27.52,45.95,3484.50
1730,花仙子,58431,0,0.00,0.00,0.00,52.30,0.00,0,5.84,5.23,47.30,31.15,53.35,58.43
1731,美吾華,68702,0,0.00,0.00,0.00,21.80,0.00,0,6.87,2.18,16.80,15.90,22.24,68.70
1732,毛寶,419702,0,0.00,0.00,0.00,27.25,0.00,0,41.97,2.73,22.25,18.62,27.80,419.70
1733,五鼎,87825,0,0.00,0.00,0.00,29.35,0.00,0,8.78,2.94,24.35,19.68,29.94,87.83
1734,杏輝,189756,0,0.00,0.00,0.00,30.90,0.00,0,18.98,3.09,25.90,20.45,31.52,189.76
1735,日勝化,58641,0,0.00,0.00,0.00,16.75,0.00,0,5.86,1.68,11.75,13.38,17.09,58.64
1736,喬山,541461,0,0.00,0.00,0.00,145.50,0.00,0,54.15,14.55,140.50,77.75,148.41,541.46
1737,臺鹽,96301,0,0.00,0.00,0.00,31.50,0.00,0,9.63,3.15,26.50,20.75,32.13,96.30
1752,南光,65945,0,0.00,0.00,0.00,36.15,0.00,0,6.59,3.61,31.15,23.07,36.87,65.94
1760,寶齡富錦,303885,0,0.00,0.00,0.00,65.70,0.00,0,30.39,6.57,60.70,37.85,67.01,303.88
1762,中化生,167978,0,0.00,0.00,0.00,25.90,0.00,0,16.80,2.59,20.90,17.95,26.42,167.98
1773,勝一,2251829,0,0.00,0.00,0.00,148.00,0.00,0,225.18,14.80,143.00,79.00,150.96,2251.83
1776,展宇,23461,0,0.00,0.00,0.00,15.20,0.00,0,2.35,1.52,10.20,12.60,15.50,23.46
1783,和康生,157253,0,0.00,0.00,0.00,46.00,0.00,0,15.73,4.60,41.00,28.00,46.92,157.25
1786,科妍,241538,0,0.00,0.00,0.00,80.20,0.00,0,24.15,8.02,75.20,45.10,81.80,241.54
1789,神隆,2423107,0,0.00,0.00,0.00,26.30,0.00,0,242.31,2.63,21.30,18.15,26.83,2423.11
1795,美時,8294158,0,0.00,0.00,0.00,318.00,0.00,0,829.42,31.80,313.00,164.00,324.36,8294.16
1802,台玻,29536195,0,0.00,0.00,0.00,48.30,0.00,0,2953.62,4.83,43.30,29.15,49.27,29536.19
1805,寶徠,83140,0,0.00,0.00,0.00,11.75,0.00,0,8.31,1.18,6.75,10.88,11.98,83.14
1806,冠軍,306846,0,0.00,0.00,0.00,9.04,0.00,0,30.68,0.90,4.04,9.52,9.22,306.85
1808,潤隆,1510764,0,0.00,0.00,0.00,31.80,0.00,0,151.08,3.18,26.80,20.90,32.44,1510.76
1809,中釉,5074297,0,0.00,0.00,0.00,27.00,0.00,0,507.43,2.70,22.00,18.50,27.54,5074.30
1810,和成,1599321,0,0.00,0.00,0.00,19.70,0.00,0,159.93,1.97,14.70,14.85,20.09,1599.32
1817,凱撒衛,78407,0,0.00,0.00,0.00,38.70,0.00,0,7.84,3.87,33.70,24.35,39.47,78.41
1903,士紙,939785,0,0.00,0.00,0.00,57.80,0.00,0,93.98,5.78,52.80,33.90,58.96,939.78
1904,正隆,852836,0,0.00,0.00,0.00,17.50,0.00,0,85.28,1.75,12.50,13.75,17.85,852.84
1905,華紙,2145941,0,0.00,0.00,0.00,12.15,0.00,0,214.59,1.22,7.15,11.07,12.39,2145.94
1906,寶隆,38203,0,0.00,0.00,0.00,11.90,0.00,0,3.82,1.19,6.90,10.95,12.14,38.20
1907,永豐餘,822166,0,0.00,0.00,0.00,24.90,0.00,0,82.22,2.49,19.90,17.45,25.40,822.17
1909,榮成,2914594,0,0.00,0.00,0.00,9.86,0.00,0,291.46,0.99,4.86,9.93,10.06,2914.59
2002,中鋼,84072223,0,0.00,0.00,0.00,19.15,0.00,0,8407.22,1.91,14.15,14.57,19.53,84072.22
2002A,中鋼特,15118,0,0.00,0.00,0.00,38.75,0.00,0,1.51,3.88,33.75,24.38,39.52,15.12
